"","연도","시도","행정구역","학제","date.x","성별","학생수","인구수_2년전_4세","인구수_1년전_5세","4세대비5세변동치","5세대비1학년변동치","4세대비1학년변동치","4세대비5세변동률","5세대비1학년변동률","4세대비1학년변동률","전체인구","n_2","n_1","n_2_diff","n_1_diff","n_2_diff_rate","n_1_diff_rate"
"1","2021","서울","종로구","초등학교",2021-04-01,"전체",772,865,841,-24,-69,-93,-0.0277456647398844,-0.0820451843043995,-0.107514450867052,147113,152495,150936,-5382,-3823,-0.035292960424932,-0.025328616102189
"2","2021","서울","종로구","초등학교",2021-04-01,"여자",397,417,406,-11,-9,-20,-0.026378896882494,-0.0221674876847291,-0.0479616306954436,147113,152495,150936,-5382,-3823,-0.035292960424932,-0.025328616102189
"3","2021","서울","종로구","초등학교",2021-04-01,"남자",375,448,435,-13,-60,-73,-0.0290178571428571,-0.137931034482759,-0.162946428571429,147113,152495,150936,-5382,-3823,-0.035292960424932,-0.025328616102189
"4","2021","서울","중구","초등학교",2021-04-01,"전체",817,777,733,-44,84,40,-0.0566280566280566,0.114597544338336,0.0514800514800515,124477,125913,126126,-1436,-1649,-0.0114047000706837,-0.0130742273599416
"5","2021","서울","중구","초등학교",2021-04-01,"여자",405,378,355,-23,50,27,-0.0608465608465608,0.140845070422535,0.0714285714285714,124477,125913,126126,-1436,-1649,-0.0114047000706837,-0.0130742273599416
"6","2021","서울","중구","초등학교",2021-04-01,"남자",412,399,378,-21,34,13,-0.0526315789473684,0.0899470899470899,0.0325814536340852,124477,125913,126126,-1436,-1649,-0.0114047000706837,-0.0130742273599416
"7","2021","서울","용산구","초등학교",2021-04-01,"전체",1099,1494,1443,-51,-344,-395,-0.034136546184739,-0.238392238392238,-0.264390896921017,228755,228940,229369,-185,-614,-0.000808071983925919,-0.00267690925975175
"8","2021","서울","용산구","초등학교",2021-04-01,"여자",538,726,707,-19,-169,-188,-0.0261707988980716,-0.239038189533239,-0.258953168044077,228755,228940,229369,-185,-614,-0.000808071983925919,-0.00267690925975175
"9","2021","서울","용산구","초등학교",2021-04-01,"남자",561,768,736,-32,-175,-207,-0.0416666666666667,-0.237771739130435,-0.26953125,228755,228940,229369,-185,-614,-0.000808071983925919,-0.00267690925975175
"10","2021","서울","성동구","초등학교",2021-04-01,"전체",1886,2477,2333,-144,-447,-591,-0.0581348405329027,-0.191598799828547,-0.238595074687122,291534,305785,298249,-14251,-6715,-0.0466046405153948,-0.0225147443914313
"11","2021","서울","성동구","초등학교",2021-04-01,"여자",910,1212,1152,-60,-242,-302,-0.0495049504950495,-0.210069444444444,-0.249174917491749,291534,305785,298249,-14251,-6715,-0.0466046405153948,-0.0225147443914313
"12","2021","서울","성동구","초등학교",2021-04-01,"남자",976,1265,1181,-84,-205,-289,-0.066403162055336,-0.173581710414903,-0.228458498023715,291534,305785,298249,-14251,-6715,-0.0466046405153948,-0.0225147443914313
"13","2021","서울","광진구","초등학교",2021-04-01,"전체",2146,2355,2233,-122,-87,-209,-0.0518046709129512,-0.038961038961039,-0.0887473460721868,343006,354344,350016,-11338,-7010,-0.0319971553067076,-0.0200276558785884
"14","2021","서울","광진구","초등학교",2021-04-01,"여자",1028,1146,1095,-51,-67,-118,-0.0445026178010471,-0.0611872146118721,-0.102966841186736,343006,354344,350016,-11338,-7010,-0.0319971553067076,-0.0200276558785884
"15","2021","서울","광진구","초등학교",2021-04-01,"남자",1118,1209,1138,-71,-20,-91,-0.0587262200165426,-0.0175746924428823,-0.0752688172043011,343006,354344,350016,-11338,-7010,-0.0319971553067076,-0.0200276558785884
"16","2021","서울","동대문구","초등학교",2021-04-01,"전체",2167,2368,2321,-47,-154,-201,-0.019847972972973,-0.0663507109004739,-0.0848817567567568,338480,346312,345793,-7832,-7313,-0.0226154450322253,-0.0211484905709485
"17","2021","서울","동대문구","초등학교",2021-04-01,"여자",1060,1158,1147,-11,-87,-98,-0.00949913644214162,-0.0758500435919791,-0.0846286701208981,338480,346312,345793,-7832,-7313,-0.0226154450322253,-0.0211484905709485
"18","2021","서울","동대문구","초등학교",2021-04-01,"남자",1107,1210,1174,-36,-67,-103,-0.0297520661157025,-0.0570698466780239,-0.0851239669421488,338480,346312,345793,-7832,-7313,-0.0226154450322253,-0.0211484905709485
"19","2021","서울","중랑구","초등학교",2021-04-01,"전체",2215,2636,2467,-169,-252,-421,-0.0641122913505311,-0.102148358329955,-0.159711684370258,391502,401546,395072,-10044,-3570,-0.0250133235046545,-0.00903632755548356
"20","2021","서울","중랑구","초등학교",2021-04-01,"여자",1088,1276,1180,-96,-92,-188,-0.0752351097178683,-0.0779661016949153,-0.147335423197492,391502,401546,395072,-10044,-3570,-0.0250133235046545,-0.00903632755548356
"21","2021","서울","중랑구","초등학교",2021-04-01,"남자",1127,1360,1287,-73,-160,-233,-0.0536764705882353,-0.124320124320124,-0.171323529411765,391502,401546,395072,-10044,-3570,-0.0250133235046545,-0.00903632755548356
"22","2021","서울","성북구","초등학교",2021-04-01,"전체",3175,3176,3198,22,-23,-1,0.00692695214105793,-0.00719199499687305,-0.000314861460957179,434383,439754,442174,-5371,-7791,-0.0122136467206666,-0.0176197605467531
"23","2021","서울","성북구","초등학교",2021-04-01,"여자",1548,1527,1556,29,-8,21,0.0189914865749836,-0.0051413881748072,0.0137524557956778,434383,439754,442174,-5371,-7791,-0.0122136467206666,-0.0176197605467531
"24","2021","서울","성북구","초등학교",2021-04-01,"남자",1627,1649,1642,-7,-15,-22,-0.00424499696785931,-0.00913520097442144,-0.0133414190418435,434383,439754,442174,-5371,-7791,-0.0122136467206666,-0.0176197605467531
"25","2021","서울","강북구","초등학교",2021-04-01,"전체",1394,1877,1778,-99,-384,-483,-0.0527437400106553,-0.215973003374578,-0.257325519445924,303622,316604,312691,-12982,-9069,-0.041003903930462,-0.0290030733215858
"26","2021","서울","강북구","초등학교",2021-04-01,"여자",683,872,815,-57,-132,-189,-0.0653669724770642,-0.161963190184049,-0.216743119266055,303622,316604,312691,-12982,-9069,-0.041003903930462,-0.0290030733215858
"27","2021","서울","강북구","초등학교",2021-04-01,"남자",711,1005,963,-42,-252,-294,-0.0417910447761194,-0.261682242990654,-0.292537313432836,303622,316604,312691,-12982,-9069,-0.041003903930462,-0.0290030733215858
"28","2021","서울","도봉구","초등학교",2021-04-01,"전체",2249,2297,2200,-97,49,-48,-0.0422289943404441,0.0222727272727273,-0.020896821941663,321227,337346,330707,-16119,-9480,-0.0477818026595839,-0.0286658582975262
"29","2021","서울","도봉구","초등학교",2021-04-01,"여자",1114,1097,1050,-47,64,17,-0.0428441203281677,0.060952380952381,0.0154968094804011,321227,337346,330707,-16119,-9480,-0.0477818026595839,-0.0286658582975262
"30","2021","서울","도봉구","초등학교",2021-04-01,"남자",1135,1200,1150,-50,-15,-65,-0.0416666666666667,-0.0130434782608696,-0.0541666666666667,321227,337346,330707,-16119,-9480,-0.0477818026595839,-0.0286658582975262
"31","2021","서울","노원구","초등학교",2021-04-01,"전체",3751,3806,3770,-36,-19,-55,-0.00945874934314241,-0.00503978779840849,-0.0144508670520231,517417,539884,530302,-22467,-12885,-0.0416144949655852,-0.0242974757779529
"32","2021","서울","노원구","초등학교",2021-04-01,"여자",1826,1881,1878,-3,-52,-55,-0.00159489633173844,-0.0276890308839191,-0.0292397660818713,517417,539884,530302,-22467,-12885,-0.0416144949655852,-0.0242974757779529
"33","2021","서울","노원구","초등학교",2021-04-01,"남자",1925,1925,1892,-33,33,0,-0.0171428571428571,0.0174418604651163,0,517417,539884,530302,-22467,-12885,-0.0416144949655852,-0.0242974757779529
"34","2021","서울","은평구","초등학교",2021-04-01,"전체",3074,3549,3398,-151,-324,-475,-0.0425471963933502,-0.0953502060035315,-0.133840518455903,474843,484267,477973,-9424,-3130,-0.0194603390278503,-0.00654848704843161
"35","2021","서울","은평구","초등학교",2021-04-01,"여자",1473,1738,1640,-98,-167,-265,-0.0563866513233602,-0.101829268292683,-0.152474108170311,474843,484267,477973,-9424,-3130,-0.0194603390278503,-0.00654848704843161
"36","2021","서울","은평구","초등학교",2021-04-01,"남자",1601,1811,1758,-53,-157,-210,-0.0292655991165102,-0.0893060295790671,-0.115958034235229,474843,484267,477973,-9424,-3130,-0.0194603390278503,-0.00654848704843161
"37","2021","서울","서대문구","초등학교",2021-04-01,"전체",2225,2248,2254,6,-29,-23,0.00266903914590747,-0.012866015971606,-0.0102313167259786,307825,311586,312809,-3761,-4984,-0.0120705038095421,-0.0159330454047038
"38","2021","서울","서대문구","초등학교",2021-04-01,"여자",1127,1114,1127,13,0,13,0.0116696588868941,0,0.0116696588868941,307825,311586,312809,-3761,-4984,-0.0120705038095421,-0.0159330454047038
"39","2021","서울","서대문구","초등학교",2021-04-01,"남자",1098,1134,1127,-7,-29,-36,-0.00617283950617284,-0.0257320319432121,-0.0317460317460317,307825,311586,312809,-3761,-4984,-0.0120705038095421,-0.0159330454047038
"40","2021","서울","마포구","초등학교",2021-04-01,"전체",2298,2779,2707,-72,-409,-481,-0.025908600215905,-0.151089767270041,-0.173083843109032,369577,374824,374426,-5247,-4849,-0.0139985699955179,-0.0129504895493369
"41","2021","서울","마포구","초등학교",2021-04-01,"여자",1169,1358,1318,-40,-149,-189,-0.0294550810014728,-0.113050075872534,-0.139175257731959,369577,374824,374426,-5247,-4849,-0.0139985699955179,-0.0129504895493369
"42","2021","서울","마포구","초등학교",2021-04-01,"남자",1129,1421,1389,-32,-260,-292,-0.0225193525686137,-0.187185025197984,-0.2054890921886,369577,374824,374426,-5247,-4849,-0.0139985699955179,-0.0129504895493369
"43","2021","서울","양천구","초등학교",2021-04-01,"전체",3389,3370,3443,73,-54,19,0.0216617210682493,-0.0156839965146674,0.0056379821958457,452112,462126,457132,-10014,-5020,-0.0216694148349152,-0.0109815108108818
"44","2021","서울","양천구","초등학교",2021-04-01,"여자",1667,1630,1676,46,-9,37,0.0282208588957055,-0.00536992840095465,0.0226993865030675,452112,462126,457132,-10014,-5020,-0.0216694148349152,-0.0109815108108818
"45","2021","서울","양천구","초등학교",2021-04-01,"남자",1722,1740,1767,27,-45,-18,0.0155172413793103,-0.0254668930390492,-0.0103448275862069,452112,462126,457132,-10014,-5020,-0.0216694148349152,-0.0109815108108818
"46","2021","서울","강서구","초등학교",2021-04-01,"전체",4005,4738,4437,-301,-432,-733,-0.0635289151540735,-0.0973630831643002,-0.15470662726889,577580,596233,588281,-18653,-10701,-0.0312847494184321,-0.01819028661473
"47","2021","서울","강서구","초등학교",2021-04-01,"여자",2046,2402,2239,-163,-193,-356,-0.0678601165695254,-0.086199196069674,-0.148209825145712,577580,596233,588281,-18653,-10701,-0.0312847494184321,-0.01819028661473
"48","2021","서울","강서구","초등학교",2021-04-01,"남자",1959,2336,2198,-138,-239,-377,-0.0590753424657534,-0.108735213830755,-0.16138698630137,577580,596233,588281,-18653,-10701,-0.0312847494184321,-0.01819028661473
"49","2021","서울","구로구","초등학교",2021-04-01,"전체",2799,3166,3143,-23,-344,-367,-0.00726468730259002,-0.109449570474069,-0.115919140871762,400399,405516,405271,-5117,-4872,-0.0126184910089861,-0.0120215855563314
"50","2021","서울","구로구","초등학교",2021-04-01,"여자",1386,1563,1546,-17,-160,-177,-0.0108765195137556,-0.103492884864166,-0.113243761996161,400399,405516,405271,-5117,-4872,-0.0126184910089861,-0.0120215855563314
"51","2021","서울","구로구","초등학교",2021-04-01,"남자",1413,1603,1597,-6,-184,-190,-0.00374298190892077,-0.115216030056356,-0.118527760449158,400399,405516,405271,-5117,-4872,-0.0126184910089861,-0.0120215855563314
"52","2021","서울","금천구","초등학교",2021-04-01,"전체",1314,1516,1409,-107,-95,-202,-0.0705804749340369,-0.0674237047551455,-0.133245382585752,229639,234173,232396,-4534,-2757,-0.0193617539169759,-0.0118633711423605
"53","2021","서울","금천구","초등학교",2021-04-01,"여자",646,772,711,-61,-65,-126,-0.0790155440414508,-0.0914205344585091,-0.163212435233161,229639,234173,232396,-4534,-2757,-0.0193617539169759,-0.0118633711423605
"54","2021","서울","금천구","초등학교",2021-04-01,"남자",668,744,698,-46,-30,-76,-0.0618279569892473,-0.0429799426934097,-0.102150537634409,229639,234173,232396,-4534,-2757,-0.0193617539169759,-0.0118633711423605
"55","2021","서울","영등포구","초등학교",2021-04-01,"전체",2400,2806,2691,-115,-291,-406,-0.040983606557377,-0.108138238573021,-0.144689950106914,377696,368874,372225,8822,5471,0.0239160255263315,0.0146980992679159
"56","2021","서울","영등포구","초등학교",2021-04-01,"여자",1124,1352,1305,-47,-181,-228,-0.0347633136094675,-0.138697318007663,-0.168639053254438,377696,368874,372225,8822,5471,0.0239160255263315,0.0146980992679159
"57","2021","서울","영등포구","초등학교",2021-04-01,"남자",1276,1454,1386,-68,-110,-178,-0.046767537826685,-0.0793650793650794,-0.12242090784044,377696,368874,372225,8822,5471,0.0239160255263315,0.0146980992679159
"58","2021","서울","동작구","초등학교",2021-04-01,"전체",2525,3003,2871,-132,-346,-478,-0.043956043956044,-0.120515499825845,-0.159174159174159,388672,399118,394988,-10446,-6316,-0.0261727108273744,-0.0159903592007858
"59","2021","서울","동작구","초등학교",2021-04-01,"여자",1216,1466,1394,-72,-178,-250,-0.0491132332878581,-0.127690100430416,-0.170532060027285,388672,399118,394988,-10446,-6316,-0.0261727108273744,-0.0159903592007858
"60","2021","서울","동작구","초등학교",2021-04-01,"남자",1309,1537,1477,-60,-168,-228,-0.0390370852309694,-0.113744075829384,-0.148340923877684,388672,399118,394988,-10446,-6316,-0.0261727108273744,-0.0159903592007858
"61","2021","서울","관악구","초등학교",2021-04-01,"전체",2174,2801,2608,-193,-434,-627,-0.0689039628704034,-0.166411042944785,-0.223848625490896,489464,502251,498978,-12787,-9514,-0.0254593818628534,-0.0190669728925925
"62","2021","서울","관악구","초등학교",2021-04-01,"여자",1054,1346,1252,-94,-198,-292,-0.0698365527488856,-0.15814696485623,-0.216939078751857,489464,502251,498978,-12787,-9514,-0.0254593818628534,-0.0190669728925925
"63","2021","서울","관악구","초등학교",2021-04-01,"남자",1120,1455,1356,-99,-236,-335,-0.0680412371134021,-0.174041297935103,-0.230240549828179,489464,502251,498978,-12787,-9514,-0.0254593818628534,-0.0190669728925925
"64","2021","서울","서초구","초등학교",2021-04-01,"전체",3413,3623,3723,100,-310,-210,0.0276014352746343,-0.083266183185603,-0.057963014076732,420318,432336,429729,-12018,-9411,-0.027797823914733,-0.0218998485091767
"65","2021","서울","서초구","초등학교",2021-04-01,"여자",1658,1727,1782,55,-124,-69,0.0318471337579618,-0.0695847362514029,-0.0399536768963521,420318,432336,429729,-12018,-9411,-0.027797823914733,-0.0218998485091767
"66","2021","서울","서초구","초등학교",2021-04-01,"남자",1755,1896,1941,45,-186,-141,0.0237341772151899,-0.0958268933539413,-0.0743670886075949,420318,432336,429729,-12018,-9411,-0.027797823914733,-0.0218998485091767
"67","2021","서울","강남구","초등학교",2021-04-01,"전체",3618,3784,3945,161,-327,-166,0.0425475687103594,-0.0828897338403042,-0.0438689217758985,533579,542108,543240,-8529,-9661,-0.0157330273672405,-0.0177840365216111
"68","2021","서울","강남구","초등학교",2021-04-01,"여자",1728,1842,1906,64,-178,-114,0.0347448425624321,-0.093389296956978,-0.0618892508143322,533579,542108,543240,-8529,-9661,-0.0157330273672405,-0.0177840365216111
"69","2021","서울","강남구","초등학교",2021-04-01,"남자",1890,1942,2039,97,-149,-52,0.0499485066941298,-0.0730750367827366,-0.0267765190525232,533579,542108,543240,-8529,-9661,-0.0157330273672405,-0.0177840365216111
"70","2021","서울","송파구","초등학교",2021-04-01,"전체",5022,5682,5576,-106,-554,-660,-0.0186554030271031,-0.0993543758967001,-0.116156282998944,660160,679824,672862,-19664,-12702,-0.0289251335639813,-0.0188775707351582
"71","2021","서울","송파구","초등학교",2021-04-01,"여자",2412,2742,2698,-44,-286,-330,-0.0160466812545587,-0.106004447739066,-0.12035010940919,660160,679824,672862,-19664,-12702,-0.0289251335639813,-0.0188775707351582
"72","2021","서울","송파구","초등학교",2021-04-01,"남자",2610,2940,2878,-62,-268,-330,-0.0210884353741497,-0.0931202223766504,-0.112244897959184,660160,679824,672862,-19664,-12702,-0.0289251335639813,-0.0188775707351582
"73","2021","서울","강동구","초등학교",2021-04-01,"전체",3763,3280,3831,551,-68,483,0.167987804878049,-0.017749934742887,0.147256097560976,465331,424727,455042,40604,10289,0.0956002326200124,0.022611099634759
"74","2021","서울","강동구","초등학교",2021-04-01,"여자",1823,1603,1858,255,-35,220,0.159076731129133,-0.0188374596340151,0.137242669993762,465331,424727,455042,40604,10289,0.0956002326200124,0.022611099634759
"75","2021","서울","강동구","초등학교",2021-04-01,"남자",1940,1677,1973,296,-33,263,0.176505664877758,-0.0167257982767359,0.156827668455575,465331,424727,455042,40604,10289,0.0956002326200124,0.022611099634759
"76","2021","부산","중구","초등학교",2021-04-01,"전체",218,189,175,-14,43,29,-0.0740740740740741,0.245714285714286,0.153439153439153,41311,42543,41714,-1232,-403,-0.0289589356650918,-0.00966102507551422
"77","2021","부산","중구","초등학교",2021-04-01,"여자",104,92,87,-5,17,12,-0.0543478260869565,0.195402298850575,0.130434782608696,41311,42543,41714,-1232,-403,-0.0289589356650918,-0.00966102507551422
"78","2021","부산","중구","초등학교",2021-04-01,"남자",114,97,88,-9,26,17,-0.0927835051546392,0.295454545454545,0.175257731958763,41311,42543,41714,-1232,-403,-0.0289589356650918,-0.00966102507551422
"79","2021","부산","서구","초등학교",2021-04-01,"전체",604,598,607,9,-3,6,0.0150501672240803,-0.00494233937397035,0.0100334448160535,106545,110052,107722,-3507,-1177,-0.0318667538981572,-0.0109262731846791
"80","2021","부산","서구","초등학교",2021-04-01,"여자",296,284,286,2,10,12,0.00704225352112676,0.034965034965035,0.0422535211267606,106545,110052,107722,-3507,-1177,-0.0318667538981572,-0.0109262731846791
"81","2021","부산","서구","초등학교",2021-04-01,"남자",308,314,321,7,-13,-6,0.0222929936305732,-0.0404984423676012,-0.0191082802547771,106545,110052,107722,-3507,-1177,-0.0318667538981572,-0.0109262731846791
"82","2021","부산","동구","초등학교",2021-04-01,"전체",385,433,453,20,-68,-48,0.046189376443418,-0.150110375275938,-0.110854503464203,88159,86485,89673,1674,-1514,0.0193559576805226,-0.0168835658447916
"83","2021","부산","동구","초등학교",2021-04-01,"여자",189,214,218,4,-29,-25,0.0186915887850467,-0.13302752293578,-0.116822429906542,88159,86485,89673,1674,-1514,0.0193559576805226,-0.0168835658447916
"84","2021","부산","동구","초등학교",2021-04-01,"남자",196,219,235,16,-39,-23,0.0730593607305936,-0.165957446808511,-0.105022831050228,88159,86485,89673,1674,-1514,0.0193559576805226,-0.0168835658447916
"85","2021","부산","영도구","초등학교",2021-04-01,"전체",532,583,570,-13,-38,-51,-0.0222984562607204,-0.0666666666666667,-0.0874785591766724,111387,119045,115645,-7658,-4258,-0.064328615229535,-0.036819577154222
"86","2021","부산","영도구","초등학교",2021-04-01,"여자",259,280,271,-9,-12,-21,-0.0321428571428571,-0.044280442804428,-0.075,111387,119045,115645,-7658,-4258,-0.064328615229535,-0.036819577154222
"87","2021","부산","영도구","초등학교",2021-04-01,"남자",273,303,299,-4,-26,-30,-0.0132013201320132,-0.0869565217391304,-0.099009900990099,111387,119045,115645,-7658,-4258,-0.064328615229535,-0.036819577154222
"88","2021","부산","부산진구","초등학교",2021-04-01,"전체",2579,2428,2389,-39,190,151,-0.0160626029654036,0.0795311845960653,0.0621911037891269,357193,359247,356978,-2054,215,-0.00571751469044975,0.000602278011530122
"89","2021","부산","부산진구","초등학교",2021-04-01,"여자",1273,1174,1159,-15,114,99,-0.0127768313458262,0.0983606557377049,0.0843270868824531,357193,359247,356978,-2054,215,-0.00571751469044975,0.000602278011530122
"90","2021","부산","부산진구","초등학교",2021-04-01,"남자",1306,1254,1230,-24,76,52,-0.0191387559808612,0.0617886178861789,0.0414673046251994,357193,359247,356978,-2054,215,-0.00571751469044975,0.000602278011530122
"91","2021","부산","동래구","초등학교",2021-04-01,"전체",2081,2044,2269,225,-188,37,0.110078277886497,-0.0828558836491847,0.0181017612524462,268996,267567,272570,1429,-3574,0.00534071839950368,-0.0131122280515097
"92","2021","부산","동래구","초등학교",2021-04-01,"여자",990,979,1094,115,-104,11,0.117466802860061,-0.0950639853747715,0.0112359550561798,268996,267567,272570,1429,-3574,0.00534071839950368,-0.0131122280515097
"93","2021","부산","동래구","초등학교",2021-04-01,"남자",1091,1065,1175,110,-84,26,0.103286384976526,-0.0714893617021277,0.0244131455399061,268996,267567,272570,1429,-3574,0.00534071839950368,-0.0131122280515097
"94","2021","부산","남구","초등학교",2021-04-01,"전체",1922,2117,2087,-30,-165,-195,-0.0141709966934341,-0.0790608528988979,-0.0921114785073217,265194,278497,271674,-13303,-6480,-0.0477671213693505,-0.0238521168753727
"95","2021","부산","남구","초등학교",2021-04-01,"여자",929,1012,996,-16,-67,-83,-0.0158102766798419,-0.0672690763052209,-0.0820158102766798,265194,278497,271674,-13303,-6480,-0.0477671213693505,-0.0238521168753727
"96","2021","부산","남구","초등학교",2021-04-01,"남자",993,1105,1091,-14,-98,-112,-0.0126696832579186,-0.0898258478460128,-0.101357466063348,265194,278497,271674,-13303,-6480,-0.0477671213693505,-0.0238521168753727
"97","2021","부산","북구","초등학교",2021-04-01,"전체",2001,2217,2169,-48,-168,-216,-0.0216508795669824,-0.0774550484094053,-0.0974289580514208,282073,293971,289059,-11898,-6986,-0.0404733800272816,-0.0241680764134658
"98","2021","부산","북구","초등학교",2021-04-01,"여자",981,1091,1087,-4,-106,-110,-0.00366636113657195,-0.0975160993560258,-0.100824931255729,282073,293971,289059,-11898,-6986,-0.0404733800272816,-0.0241680764134658
"99","2021","부산","북구","초등학교",2021-04-01,"남자",1020,1126,1082,-44,-62,-106,-0.0390763765541741,-0.0573012939001848,-0.0941385435168739,282073,293971,289059,-11898,-6986,-0.0404733800272816,-0.0241680764134658
"100","2021","부산","해운대구","초등학교",2021-04-01,"전체",3026,3167,3180,13,-154,-141,0.00410483107041364,-0.0484276729559748,-0.0445216293021787,399821,408384,405268,-8563,-5447,-0.0209680104999216,-0.0134404887629914
"101","2021","부산","해운대구","초등학교",2021-04-01,"여자",1451,1549,1568,19,-117,-98,0.0122659780503551,-0.0746173469387755,-0.0632666236281472,399821,408384,405268,-8563,-5447,-0.0209680104999216,-0.0134404887629914
"102","2021","부산","해운대구","초등학교",2021-04-01,"남자",1575,1618,1612,-6,-37,-43,-0.00370828182941904,-0.0229528535980149,-0.0265760197775031,399821,408384,405268,-8563,-5447,-0.0209680104999216,-0.0134404887629914
"103","2021","부산","사하구","초등학교",2021-04-01,"전체",2071,2389,2313,-76,-242,-318,-0.0318124738384261,-0.104626026805015,-0.133110087902888,308684,325166,318196,-16482,-9512,-0.0506879563053948,-0.0298935247457542
"104","2021","부산","사하구","초등학교",2021-04-01,"여자",972,1187,1148,-39,-176,-215,-0.0328559393428812,-0.153310104529617,-0.181128896377422,308684,325166,318196,-16482,-9512,-0.0506879563053948,-0.0298935247457542
"105","2021","부산","사하구","초등학교",2021-04-01,"남자",1099,1202,1165,-37,-66,-103,-0.0307820299500832,-0.0566523605150215,-0.0856905158069883,308684,325166,318196,-16482,-9512,-0.0506879563053948,-0.0298935247457542
"106","2021","부산","금정구","초등학교",2021-04-01,"전체",1527,1588,1574,-14,-47,-61,-0.00881612090680101,-0.0298602287166455,-0.0384130982367758,230204,241986,236904,-11782,-6700,-0.0486887671187589,-0.0282814979907473
"107","2021","부산","금정구","초등학교",2021-04-01,"여자",724,771,766,-5,-42,-47,-0.00648508430609598,-0.0548302872062663,-0.0609597924773022,230204,241986,236904,-11782,-6700,-0.0486887671187589,-0.0282814979907473
"108","2021","부산","금정구","초등학교",2021-04-01,"남자",803,817,808,-9,-5,-14,-0.011015911872705,-0.00618811881188119,-0.0171358629130967,230204,241986,236904,-11782,-6700,-0.0486887671187589,-0.0282814979907473
"109","2021","부산","강서구","초등학교",2021-04-01,"전체",2176,2140,2188,48,-12,36,0.0224299065420561,-0.00548446069469835,0.0168224299065421,139652,126333,131235,13319,8417,0.105427718806646,0.064136853735665
"110","2021","부산","강서구","초등학교",2021-04-01,"여자",1058,1036,1054,18,4,22,0.0173745173745174,0.00379506641366224,0.0212355212355212,139652,126333,131235,13319,8417,0.105427718806646,0.064136853735665
"111","2021","부산","강서구","초등학교",2021-04-01,"남자",1118,1104,1134,30,-16,14,0.0271739130434783,-0.0141093474426808,0.0126811594202899,139652,126333,131235,13319,8417,0.105427718806646,0.064136853735665
"112","2021","부산","연제구","초등학교",2021-04-01,"전체",1550,1665,1662,-3,-112,-115,-0.0018018018018018,-0.0673886883273165,-0.0690690690690691,206979,209712,210086,-2733,-3107,-0.0130321583886473,-0.0147891815732605
"113","2021","부산","연제구","초등학교",2021-04-01,"여자",772,825,826,1,-54,-53,0.00121212121212121,-0.0653753026634383,-0.0642424242424242,206979,209712,210086,-2733,-3107,-0.0130321583886473,-0.0147891815732605
"114","2021","부산","연제구","초등학교",2021-04-01,"남자",778,840,836,-4,-58,-62,-0.00476190476190476,-0.069377990430622,-0.0738095238095238,206979,209712,210086,-2733,-3107,-0.0130321583886473,-0.0147891815732605
"115","2021","부산","수영구","초등학교",2021-04-01,"전체",1015,1117,1153,36,-138,-102,0.0322291853178156,-0.11968777103209,-0.0913160250671441,176276,175744,176984,532,-708,0.00302713037144938,-0.00400036161460923
"116","2021","부산","수영구","초등학교",2021-04-01,"여자",493,561,567,6,-74,-68,0.0106951871657754,-0.130511463844797,-0.121212121212121,176276,175744,176984,532,-708,0.00302713037144938,-0.00400036161460923
"117","2021","부산","수영구","초등학교",2021-04-01,"남자",522,556,586,30,-64,-34,0.0539568345323741,-0.109215017064846,-0.0611510791366906,176276,175744,176984,532,-708,0.00302713037144938,-0.00400036161460923
"118","2021","부산","사상구","초등학교",2021-04-01,"전체",1177,1519,1440,-79,-263,-342,-0.0520078999341672,-0.182638888888889,-0.225148123765635,210943,221994,216507,-11051,-5564,-0.0497806247015685,-0.0256989381405682
