"","연도","시도","행정구역","학제","date.x","성별","학생수","인구수_2년전_4세","인구수_1년전_5세","4세대비5세변동치","5세대비1학년변동치","4세대비1학년변동치","4세대비5세변동률","5세대비1학년변동률","4세대비1학년변동률","전체인구","n_2","n_1","n_2_diff","n_1_diff","n_2_diff_rate","n_1_diff_rate"
"2078","2016","경남","거창군","초등학교",2016-04-01,"여자",227,210,216,6,11,17,0.0285714285714286,0.0509259259259259,0.080952380952381,63127,63270,63073,-143,54,-0.00226015489173384,0.000856150809379608
"2079","2016","경남","거창군","초등학교",2016-04-01,"남자",262,236,242,6,20,26,0.0254237288135593,0.0826446280991736,0.110169491525424,63127,63270,63073,-143,54,-0.00226015489173384,0.000856150809379608
"2080","2016","경남","합천군","초등학교",2016-04-01,"전체",209,229,231,2,-22,-20,0.00873362445414847,-0.0952380952380952,-0.0873362445414847,48137,49920,49088,-1783,-951,-0.0357171474358974,-0.019373370273794
"2081","2016","경남","합천군","초등학교",2016-04-01,"여자",114,115,109,-6,5,-1,-0.0521739130434783,0.0458715596330275,-0.00869565217391304,48137,49920,49088,-1783,-951,-0.0357171474358974,-0.019373370273794
"2082","2016","경남","합천군","초등학교",2016-04-01,"남자",95,114,122,8,-27,-19,0.0701754385964912,-0.221311475409836,-0.166666666666667,48137,49920,49088,-1783,-951,-0.0357171474358974,-0.019373370273794
"2083","2016","제주","제주시","초등학교",2016-04-01,"전체",4772,4577,4734,157,38,195,0.0343019445051344,0.0080270384452894,0.0426043259777147,463921,441387,452584,22534,11337,0.051052704316167,0.0250494935746734
"2084","2016","제주","제주시","초등학교",2016-04-01,"여자",2270,2178,2249,71,21,92,0.0325987144168962,0.00933748332592263,0.0422405876951331,463921,441387,452584,22534,11337,0.051052704316167,0.0250494935746734
"2085","2016","제주","제주시","초등학교",2016-04-01,"남자",2502,2399,2485,86,17,103,0.0358482701125469,0.006841046277666,0.0429345560650271,463921,441387,452584,22534,11337,0.051052704316167,0.0250494935746734
"2086","2016","제주","서귀포시","초등학교",2016-04-01,"전체",1406,1340,1373,33,33,66,0.0246268656716418,0.0240349599417334,0.0492537313432836,167140,156628,159921,10512,7219,0.0671144367546033,0.0451410383877039
"2087","2016","제주","서귀포시","초등학교",2016-04-01,"여자",695,676,684,8,11,19,0.0118343195266272,0.0160818713450292,0.0281065088757396,167140,156628,159921,10512,7219,0.0671144367546033,0.0451410383877039
"2088","2016","제주","서귀포시","초등학교",2016-04-01,"남자",711,664,689,25,22,47,0.0376506024096386,0.0319303338171263,0.0707831325301205,167140,156628,159921,10512,7219,0.0671144367546033,0.0451410383877039
"2089","2017","서울","종로구","초등학교",2017-04-01,"전체",927,939,947,8,-20,-12,0.00851970181043664,-0.0211193241816262,-0.012779552715655,153937,156410,154919,-2473,-982,-0.0158110095262451,-0.00633879640328172
"2090","2017","서울","종로구","초등학교",2017-04-01,"여자",466,449,443,-6,23,17,-0.0133630289532294,0.0519187358916479,0.0378619153674833,153937,156410,154919,-2473,-982,-0.0158110095262451,-0.00633879640328172
"2091","2017","서울","종로구","초등학교",2017-04-01,"남자",461,490,504,14,-43,-29,0.0285714285714286,-0.0853174603174603,-0.0591836734693878,153937,156410,154919,-2473,-982,-0.0158110095262451,-0.00633879640328172
"2092","2017","서울","중구","초등학교",2017-04-01,"전체",858,870,830,-40,28,-12,-0.0459770114942529,0.0337349397590361,-0.0137931034482759,124072,127628,125786,-3556,-1714,-0.0278622245902153,-0.013626317714213
"2093","2017","서울","중구","초등학교",2017-04-01,"여자",414,426,409,-17,5,-12,-0.039906103286385,0.0122249388753056,-0.028169014084507,124072,127628,125786,-3556,-1714,-0.0278622245902153,-0.013626317714213
"2094","2017","서울","중구","초등학교",2017-04-01,"남자",444,444,421,-23,23,0,-0.0518018018018018,0.0546318289786223,0,124072,127628,125786,-3556,-1714,-0.0278622245902153,-0.013626317714213
"2095","2017","서울","용산구","초등학교",2017-04-01,"전체",1250,1768,1705,-63,-455,-518,-0.0356334841628959,-0.266862170087977,-0.292986425339367,229062,235595,232543,-6533,-3481,-0.0277297905303593,-0.0149692744997699
"2096","2017","서울","용산구","초등학교",2017-04-01,"여자",620,858,816,-42,-196,-238,-0.048951048951049,-0.240196078431373,-0.277389277389277,229062,235595,232543,-6533,-3481,-0.0277297905303593,-0.0149692744997699
"2097","2017","서울","용산구","초등학교",2017-04-01,"남자",630,910,889,-21,-259,-280,-0.0230769230769231,-0.291338582677165,-0.307692307692308,229062,235595,232543,-6533,-3481,-0.0277297905303593,-0.0149692744997699
"2098","2017","서울","성동구","초등학교",2017-04-01,"전체",2105,2397,2329,-68,-224,-292,-0.0283687943262411,-0.0961786174323744,-0.121818940342094,303576,296184,296594,7392,6982,0.0249574588769144,0.0235405975845769
"2099","2017","서울","성동구","초등학교",2017-04-01,"여자",1014,1183,1150,-33,-136,-169,-0.0278951817413356,-0.118260869565217,-0.142857142857143,303576,296184,296594,7392,6982,0.0249574588769144,0.0235405975845769
"2100","2017","서울","성동구","초등학교",2017-04-01,"남자",1091,1214,1179,-35,-88,-123,-0.028830313014827,-0.0746395250212044,-0.101317957166392,303576,296184,296594,7392,6982,0.0249574588769144,0.0235405975845769
"2101","2017","서울","광진구","초등학교",2017-04-01,"전체",2560,2688,2597,-91,-37,-128,-0.0338541666666667,-0.0142472083172892,-0.0476190476190476,357261,362884,359899,-5623,-2638,-0.0154953097959679,-0.00732983420348487
"2102","2017","서울","광진구","초등학교",2017-04-01,"여자",1200,1348,1301,-47,-101,-148,-0.03486646884273,-0.0776325903151422,-0.109792284866469,357261,362884,359899,-5623,-2638,-0.0154953097959679,-0.00732983420348487
"2103","2017","서울","광진구","초등학교",2017-04-01,"남자",1360,1340,1296,-44,64,20,-0.0328358208955224,0.0493827160493827,0.0149253731343284,357261,362884,359899,-5623,-2638,-0.0154953097959679,-0.00732983420348487
"2104","2017","서울","동대문구","초등학교",2017-04-01,"전체",2394,2788,2665,-123,-271,-394,-0.0441176470588235,-0.101688555347092,-0.141319942611191,353898,363641,359488,-9743,-5590,-0.026792908390418,-0.0155498931814136
"2105","2017","서울","동대문구","초등학교",2017-04-01,"여자",1179,1392,1329,-63,-150,-213,-0.0452586206896552,-0.112866817155756,-0.15301724137931,353898,363641,359488,-9743,-5590,-0.026792908390418,-0.0155498931814136
"2106","2017","서울","동대문구","초등학교",2017-04-01,"남자",1215,1396,1336,-60,-121,-181,-0.0429799426934097,-0.0905688622754491,-0.129656160458453,353898,363641,359488,-9743,-5590,-0.026792908390418,-0.0155498931814136
"2107","2017","서울","중랑구","초등학교",2017-04-01,"전체",2654,3102,2966,-136,-312,-448,-0.0438426821405545,-0.105192178017532,-0.144422952933591,409740,418530,413648,-8790,-3908,-0.0210020787040356,-0.009447646307972
"2108","2017","서울","중랑구","초등학교",2017-04-01,"여자",1301,1529,1472,-57,-171,-228,-0.0372792674950948,-0.11616847826087,-0.149117069980379,409740,418530,413648,-8790,-3908,-0.0210020787040356,-0.009447646307972
"2109","2017","서울","중랑구","초등학교",2017-04-01,"남자",1353,1573,1494,-79,-141,-220,-0.0502225047679593,-0.0943775100401606,-0.13986013986014,409740,418530,413648,-8790,-3908,-0.0210020787040356,-0.009447646307972
"2110","2017","서울","성북구","초등학교",2017-04-01,"전체",3727,3917,3885,-32,-158,-190,-0.00816951748787337,-0.0406692406692407,-0.0485065100842481,449280,465465,458028,-16185,-8748,-0.0347716799329703,-0.0190992690403207
"2111","2017","서울","성북구","초등학교",2017-04-01,"여자",1841,1904,1898,-6,-57,-63,-0.00315126050420168,-0.030031612223393,-0.0330882352941176,449280,465465,458028,-16185,-8748,-0.0347716799329703,-0.0190992690403207
"2112","2017","서울","성북구","초등학교",2017-04-01,"남자",1886,2013,1987,-26,-101,-127,-0.0129160457029309,-0.0508303975842979,-0.0630899155489319,449280,465465,458028,-16185,-8748,-0.0347716799329703,-0.0190992690403207
"2113","2017","서울","강북구","초등학교",2017-04-01,"전체",1792,2589,2461,-128,-669,-797,-0.0494399382000772,-0.27184071515644,-0.307840865198919,326713,334260,329863,-7547,-3150,-0.0225782325136122,-0.00954941900122172
"2114","2017","서울","강북구","초등학교",2017-04-01,"여자",881,1286,1207,-79,-326,-405,-0.0614307931570762,-0.270091135045568,-0.3149300155521,326713,334260,329863,-7547,-3150,-0.0225782325136122,-0.00954941900122172
"2115","2017","서울","강북구","초등학교",2017-04-01,"남자",911,1303,1254,-49,-343,-392,-0.0376055257099002,-0.273524720893142,-0.300844205679202,326713,334260,329863,-7547,-3150,-0.0225782325136122,-0.00954941900122172
"2116","2017","서울","도봉구","초등학교",2017-04-01,"전체",2740,2727,2699,-28,41,13,-0.0102676934360103,0.0151908114116339,0.00476714338100477,346161,353447,350316,-7286,-4155,-0.0206141231924447,-0.011860720035625
"2117","2017","서울","도봉구","초등학교",2017-04-01,"여자",1326,1302,1291,-11,35,24,-0.00844854070660522,0.0271107668474051,0.0184331797235023,346161,353447,350316,-7286,-4155,-0.0206141231924447,-0.011860720035625
"2118","2017","서울","도봉구","초등학교",2017-04-01,"남자",1414,1425,1408,-17,6,-11,-0.0119298245614035,0.00426136363636364,-0.00771929824561404,346161,353447,350316,-7286,-4155,-0.0206141231924447,-0.011860720035625
"2119","2017","서울","노원구","초등학교",2017-04-01,"전체",4474,4625,4555,-70,-81,-151,-0.0151351351351351,-0.0177826564215148,-0.0326486486486487,565076,580650,574055,-15574,-8979,-0.0268216653750108,-0.0156413584064245
"2120","2017","서울","노원구","초등학교",2017-04-01,"여자",2205,2233,2194,-39,11,-28,-0.0174652933273623,0.00501367365542388,-0.0125391849529781,565076,580650,574055,-15574,-8979,-0.0268216653750108,-0.0156413584064245
"2121","2017","서울","노원구","초등학교",2017-04-01,"남자",2269,2392,2361,-31,-92,-123,-0.0129598662207358,-0.0389665396018636,-0.0514214046822742,565076,580650,574055,-15574,-8979,-0.0268216653750108,-0.0156413584064245
"2122","2017","서울","은평구","초등학교",2017-04-01,"전체",3801,4103,3974,-129,-173,-302,-0.0314404094564952,-0.0435329642677403,-0.0736046795028028,489741,499559,496070,-9818,-6329,-0.0196533342408004,-0.0127582800814401
"2123","2017","서울","은평구","초등학교",2017-04-01,"여자",1860,1993,1940,-53,-80,-133,-0.0265930757651781,-0.0412371134020619,-0.0667335674862017,489741,499559,496070,-9818,-6329,-0.0196533342408004,-0.0127582800814401
"2124","2017","서울","은평구","초등학교",2017-04-01,"남자",1941,2110,2034,-76,-93,-169,-0.0360189573459716,-0.0457227138643068,-0.0800947867298578,489741,499559,496070,-9818,-6329,-0.0196533342408004,-0.0127582800814401
"2125","2017","서울","서대문구","초등학교",2017-04-01,"전체",2286,2213,2295,82,-9,73,0.0370537731586082,-0.00392156862745098,0.0329868956168098,314910,309048,316275,5862,-1365,0.0189679273122622,-0.00431586435854873
"2126","2017","서울","서대문구","초등학교",2017-04-01,"여자",1066,1065,1094,29,-28,1,0.0272300469483568,-0.0255941499085923,0.000938967136150235,314910,309048,316275,5862,-1365,0.0189679273122622,-0.00431586435854873
"2127","2017","서울","서대문구","초등학교",2017-04-01,"남자",1220,1148,1201,53,19,72,0.0461672473867596,0.0158201498751041,0.0627177700348432,314910,309048,316275,5862,-1365,0.0189679273122622,-0.00431586435854873
"2128","2017","서울","마포구","초등학교",2017-04-01,"전체",2712,3282,3199,-83,-487,-570,-0.0252894576477757,-0.152235073460456,-0.173674588665448,378366,388607,386208,-10241,-7842,-0.026353102234391,-0.0203051205567984
"2129","2017","서울","마포구","초등학교",2017-04-01,"여자",1331,1616,1579,-37,-248,-285,-0.0228960396039604,-0.157061431285624,-0.176361386138614,378366,388607,386208,-10241,-7842,-0.026353102234391,-0.0203051205567984
"2130","2017","서울","마포구","초등학교",2017-04-01,"남자",1381,1666,1620,-46,-239,-285,-0.0276110444177671,-0.147530864197531,-0.171068427370948,378366,388607,386208,-10241,-7842,-0.026353102234391,-0.0203051205567984
"2131","2017","서울","양천구","초등학교",2017-04-01,"전체",3819,3854,3963,109,-144,-35,0.0282823040996367,-0.036336109008327,-0.00908147379346134,475545,486213,482339,-10668,-6794,-0.0219410011661556,-0.0140855290573642
"2132","2017","서울","양천구","초등학교",2017-04-01,"여자",1880,1876,1921,45,-41,4,0.0239872068230277,-0.0213430504945341,0.00213219616204691,475545,486213,482339,-10668,-6794,-0.0219410011661556,-0.0140855290573642
"2133","2017","서울","양천구","초등학교",2017-04-01,"남자",1939,1978,2042,64,-103,-39,0.032355915065723,-0.0504407443682664,-0.0197168857431749,475545,486213,482339,-10668,-6794,-0.0219410011661556,-0.0140855290573642
"2134","2017","서울","강서구","초등학교",2017-04-01,"전체",4541,5111,4968,-143,-427,-570,-0.0279788691058501,-0.0859500805152979,-0.111524163568773,597936,587683,591205,10253,6731,0.017446480500542,0.0113852217082061
"2135","2017","서울","강서구","초등학교",2017-04-01,"여자",2183,2493,2455,-38,-272,-310,-0.0152426795026073,-0.110794297352342,-0.124348174889691,597936,587683,591205,10253,6731,0.017446480500542,0.0113852217082061
"2136","2017","서울","강서구","초등학교",2017-04-01,"남자",2358,2618,2513,-105,-155,-260,-0.0401069518716578,-0.0616792678074015,-0.0993124522536287,597936,587683,591205,10253,6731,0.017446480500542,0.0113852217082061
"2137","2017","서울","구로구","초등학교",2017-04-01,"전체",3469,4154,4016,-138,-547,-685,-0.033220991815118,-0.136205179282869,-0.164901299951854,416096,425792,421537,-9696,-5441,-0.0227716819479934,-0.0129075265041977
"2138","2017","서울","구로구","초등학교",2017-04-01,"여자",1704,2050,1979,-71,-275,-346,-0.0346341463414634,-0.138959070237494,-0.168780487804878,416096,425792,421537,-9696,-5441,-0.0227716819479934,-0.0129075265041977
"2139","2017","서울","구로구","초등학교",2017-04-01,"남자",1765,2104,2037,-67,-272,-339,-0.0318441064638783,-0.13352970054001,-0.161121673003802,416096,425792,421537,-9696,-5441,-0.0227716819479934,-0.0129075265041977
"2140","2017","서울","금천구","초등학교",2017-04-01,"전체",1612,1718,1635,-83,-23,-106,-0.0483119906868452,-0.0140672782874618,-0.0616996507566938,236405,238560,235647,-2155,758,-0.00903336686787391,0.00321667579048322
"2141","2017","서울","금천구","초등학교",2017-04-01,"여자",781,823,792,-31,-11,-42,-0.0376670716889429,-0.0138888888888889,-0.0510328068043742,236405,238560,235647,-2155,758,-0.00903336686787391,0.00321667579048322
"2142","2017","서울","금천구","초등학교",2017-04-01,"남자",831,895,843,-52,-12,-64,-0.0581005586592179,-0.0142348754448399,-0.0715083798882682,236405,238560,235647,-2155,758,-0.00903336686787391,0.00321667579048322
"2143","2017","서울","영등포구","초등학교",2017-04-01,"전체",2369,3176,3028,-148,-659,-807,-0.0465994962216625,-0.217635402906209,-0.254093198992443,368037,382553,378314,-14516,-10277,-0.0379450690492559,-0.0271652648329166
"2144","2017","서울","영등포구","초등학교",2017-04-01,"여자",1192,1569,1521,-48,-329,-377,-0.0305927342256214,-0.216305062458909,-0.240280433397068,368037,382553,378314,-14516,-10277,-0.0379450690492559,-0.0271652648329166
"2145","2017","서울","영등포구","초등학교",2017-04-01,"남자",1177,1607,1507,-100,-330,-430,-0.0622277535780958,-0.218978102189781,-0.267579340385812,368037,382553,378314,-14516,-10277,-0.0379450690492559,-0.0271652648329166
"2146","2017","서울","동작구","초등학교",2017-04-01,"전체",2957,3229,3117,-112,-160,-272,-0.0346856611954165,-0.0513314084055181,-0.0842366057602973,400101,407520,401501,-7419,-1400,-0.0182052414605418,-0.00348691535014857
"2147","2017","서울","동작구","초등학교",2017-04-01,"여자",1393,1529,1481,-48,-88,-136,-0.0313930673642904,-0.0594193112761648,-0.0889470241988228,400101,407520,401501,-7419,-1400,-0.0182052414605418,-0.00348691535014857
"2148","2017","서울","동작구","초등학교",2017-04-01,"남자",1564,1700,1636,-64,-72,-136,-0.0376470588235294,-0.0440097799511002,-0.08,400101,407520,401501,-7419,-1400,-0.0182052414605418,-0.00348691535014857
"2149","2017","서울","관악구","초등학교",2017-04-01,"전체",2779,3448,3276,-172,-497,-669,-0.0498839907192575,-0.151709401709402,-0.194025522041763,506905,514243,510794,-7338,-3889,-0.0142695184961195,-0.00761363680857645
"2150","2017","서울","관악구","초등학교",2017-04-01,"여자",1364,1700,1599,-101,-235,-336,-0.0594117647058824,-0.146966854283927,-0.197647058823529,506905,514243,510794,-7338,-3889,-0.0142695184961195,-0.00761363680857645
"2151","2017","서울","관악구","초등학교",2017-04-01,"남자",1415,1748,1677,-71,-262,-333,-0.0406178489702517,-0.156231365533691,-0.190503432494279,506905,514243,510794,-7338,-3889,-0.0142695184961195,-0.00761363680857645
"2152","2017","서울","서초구","초등학교",2017-04-01,"전체",4038,4499,4467,-32,-429,-461,-0.00711269170926873,-0.0960376091336467,-0.102467214936653,445474,447750,445351,-2276,123,-0.00508319374651033,0.000276186648284162
"2153","2017","서울","서초구","초등학교",2017-04-01,"여자",1970,2207,2171,-36,-201,-237,-0.0163117353874037,-0.0925840626439429,-0.107385591300408,445474,447750,445351,-2276,123,-0.00508319374651033,0.000276186648284162
"2154","2017","서울","서초구","초등학교",2017-04-01,"남자",2068,2292,2296,4,-228,-224,0.00174520069808028,-0.0993031358885017,-0.0977312390924956,445474,447750,445351,-2276,123,-0.00508319374651033,0.000276186648284162
"2155","2017","서울","강남구","초등학교",2017-04-01,"전체",3953,4571,4685,114,-732,-618,0.0249398381098228,-0.15624332977588,-0.135200175016408,564885,577417,572375,-12532,-7490,-0.0217035521988442,-0.0130858265996943
"2156","2017","서울","강남구","초등학교",2017-04-01,"여자",1891,2231,2279,48,-388,-340,0.0215150156880323,-0.170250109697236,-0.152398027790229,564885,577417,572375,-12532,-7490,-0.0217035521988442,-0.0130858265996943
"2157","2017","서울","강남구","초등학교",2017-04-01,"남자",2062,2340,2406,66,-344,-278,0.0282051282051282,-0.142975893599335,-0.118803418803419,564885,577417,572375,-12532,-7490,-0.0217035521988442,-0.0130858265996943
"2158","2017","서울","송파구","초등학교",2017-04-01,"전체",5301,5921,5774,-147,-473,-620,-0.0248268873501098,-0.0819189470038102,-0.104712041884817,660315,665141,656223,-4826,4092,-0.00725560445078562,0.00623568512533087
"2159","2017","서울","송파구","초등학교",2017-04-01,"여자",2602,2818,2769,-49,-167,-216,-0.017388218594748,-0.060310581437342,-0.0766501064584812,660315,665141,656223,-4826,4092,-0.00725560445078562,0.00623568512533087
"2160","2017","서울","송파구","초등학교",2017-04-01,"남자",2699,3103,3005,-98,-306,-404,-0.0315823396712859,-0.101830282861897,-0.130196583951015,660315,665141,656223,-4826,4092,-0.00725560445078562,0.00623568512533087
"2161","2017","서울","강동구","초등학교",2017-04-01,"전체",3411,4039,3823,-216,-412,-628,-0.0534785838078732,-0.107768767983259,-0.155484030700668,449253,470109,454001,-20856,-4748,-0.0443641793711671,-0.0104581267442142
"2162","2017","서울","강동구","초등학교",2017-04-01,"여자",1659,1923,1809,-114,-150,-264,-0.0592823712948518,-0.0829187396351575,-0.137285491419657,449253,470109,454001,-20856,-4748,-0.0443641793711671,-0.0104581267442142
"2163","2017","서울","강동구","초등학교",2017-04-01,"남자",1752,2116,2014,-102,-262,-364,-0.0482041587901701,-0.130089374379345,-0.172022684310019,449253,470109,454001,-20856,-4748,-0.0443641793711671,-0.0104581267442142
"2164","2017","부산","중구","초등학교",2017-04-01,"전체",270,247,234,-13,36,23,-0.0526315789473684,0.153846153846154,0.0931174089068826,44946,46634,45601,-1688,-655,-0.0361967663078441,-0.0143637200938576
"2165","2017","부산","중구","초등학교",2017-04-01,"여자",141,116,110,-6,31,25,-0.0517241379310345,0.281818181818182,0.21551724137931,44946,46634,45601,-1688,-655,-0.0361967663078441,-0.0143637200938576
"2166","2017","부산","중구","초등학교",2017-04-01,"남자",129,131,124,-7,5,-2,-0.0534351145038168,0.0403225806451613,-0.0152671755725191,44946,46634,45601,-1688,-655,-0.0361967663078441,-0.0143637200938576
"2167","2017","부산","서구","초등학교",2017-04-01,"전체",646,694,674,-20,-28,-48,-0.0288184438040346,-0.0415430267062315,-0.069164265129683,111865,117389,115210,-5524,-3345,-0.0470572200120965,-0.029033938026213
"2168","2017","부산","서구","초등학교",2017-04-01,"여자",330,354,334,-20,-4,-24,-0.0564971751412429,-0.0119760479041916,-0.0677966101694915,111865,117389,115210,-5524,-3345,-0.0470572200120965,-0.029033938026213
"2169","2017","부산","서구","초등학교",2017-04-01,"남자",316,340,340,0,-24,-24,0,-0.0705882352941176,-0.0705882352941176,111865,117389,115210,-5524,-3345,-0.0470572200120965,-0.029033938026213
"2170","2017","부산","동구","초등학교",2017-04-01,"전체",402,477,453,-24,-51,-75,-0.050314465408805,-0.112582781456954,-0.157232704402516,89239,93802,91230,-4563,-1991,-0.0486450182298885,-0.0218239614162008
"2171","2017","부산","동구","초등학교",2017-04-01,"여자",199,227,218,-9,-19,-28,-0.039647577092511,-0.0871559633027523,-0.123348017621145,89239,93802,91230,-4563,-1991,-0.0486450182298885,-0.0218239614162008
"2172","2017","부산","동구","초등학교",2017-04-01,"남자",203,250,235,-15,-32,-47,-0.06,-0.136170212765957,-0.188,89239,93802,91230,-4563,-1991,-0.0486450182298885,-0.0218239614162008
"2173","2017","부산","영도구","초등학교",2017-04-01,"전체",715,847,842,-5,-127,-132,-0.00590318772136954,-0.15083135391924,-0.155844155844156,125040,131247,128689,-6207,-3649,-0.0472925095430753,-0.0283551818725765
"2174","2017","부산","영도구","초등학교",2017-04-01,"여자",351,415,405,-10,-54,-64,-0.0240963855421687,-0.133333333333333,-0.15421686746988,125040,131247,128689,-6207,-3649,-0.0472925095430753,-0.0283551818725765
"2175","2017","부산","영도구","초등학교",2017-04-01,"남자",364,432,437,5,-73,-68,0.0115740740740741,-0.167048054919908,-0.157407407407407,125040,131247,128689,-6207,-3649,-0.0472925095430753,-0.0283551818725765
"2176","2017","부산","부산진구","초등학교",2017-04-01,"전체",2671,2881,2788,-93,-117,-210,-0.0322804581742451,-0.0419655667144907,-0.0728913571676501,375508,386484,380314,-10976,-4806,-0.0283996232703036,-0.0126369263292963
"2177","2017","부산","부산진구","초등학교",2017-04-01,"여자",1282,1427,1385,-42,-103,-145,-0.0294323756131745,-0.0743682310469314,-0.101611772950245,375508,386484,380314,-10976,-4806,-0.0283996232703036,-0.0126369263292963
"2178","2017","부산","부산진구","초등학교",2017-04-01,"남자",1389,1454,1403,-51,-14,-65,-0.0350756533700138,-0.00997861724875267,-0.0447042640990371,375508,386484,380314,-10976,-4806,-0.0283996232703036,-0.0126369263292963
"2179","2017","부산","동래구","초등학교",2017-04-01,"전체",2221,2108,2175,67,46,113,0.0317836812144213,0.0211494252873563,0.0536053130929791,274541,274277,272527,264,2014,0.000962530580398648,0.00739009345862979
"2180","2017","부산","동래구","초등학교",2017-04-01,"여자",1049,1028,1063,35,-14,21,0.0340466926070039,-0.013170272812794,0.0204280155642023,274541,274277,272527,264,2014,0.000962530580398648,0.00739009345862979
"2181","2017","부산","동래구","초등학교",2017-04-01,"남자",1172,1080,1112,32,60,92,0.0296296296296296,0.0539568345323741,0.0851851851851852,274541,274277,272527,264,2014,0.000962530580398648,0.00739009345862979
"2182","2017","부산","남구","초등학교",2017-04-01,"전체",2117,2335,2291,-44,-174,-218,-0.0188436830835118,-0.0759493670886076,-0.0933618843683083,277022,286537,281225,-9515,-4203,-0.0332068807867745,-0.0149453284736421
"2183","2017","부산","남구","초등학교",2017-04-01,"여자",1052,1144,1138,-6,-86,-92,-0.00524475524475524,-0.0755711775043937,-0.0804195804195804,277022,286537,281225,-9515,-4203,-0.0332068807867745,-0.0149453284736421
"2184","2017","부산","남구","초등학교",2017-04-01,"남자",1065,1191,1153,-38,-88,-126,-0.0319059613769941,-0.0763226366001735,-0.105793450881612,277022,286537,281225,-9515,-4203,-0.0332068807867745,-0.0149453284736421
"2185","2017","부산","북구","초등학교",2017-04-01,"전체",2241,2338,2414,76,-173,-97,0.0325064157399487,-0.0716652858326429,-0.0414884516680924,308548,306047,312080,2501,-3532,0.00817194744598052,-0.0113176108690079
"2186","2017","부산","북구","초등학교",2017-04-01,"여자",1053,1139,1184,45,-131,-86,0.0395083406496927,-0.110641891891892,-0.0755048287971905,308548,306047,312080,2501,-3532,0.00817194744598052,-0.0113176108690079
"2187","2017","부산","북구","초등학교",2017-04-01,"남자",1188,1199,1230,31,-42,-11,0.0258548790658882,-0.0341463414634146,-0.00917431192660551,308548,306047,312080,2501,-3532,0.00817194744598052,-0.0113176108690079
"2188","2017","부산","해운대구","초등학교",2017-04-01,"전체",3292,3644,3649,5,-357,-352,0.00137211855104281,-0.0978350232940532,-0.0965971459934138,417626,423090,422803,-5464,-5177,-0.0129145099151481,-0.0122444731943718
"2189","2017","부산","해운대구","초등학교",2017-04-01,"여자",1580,1744,1734,-10,-154,-164,-0.00573394495412844,-0.0888119953863899,-0.0940366972477064,417626,423090,422803,-5464,-5177,-0.0129145099151481,-0.0122444731943718
"2190","2017","부산","해운대구","초등학교",2017-04-01,"남자",1712,1900,1915,15,-203,-188,0.00789473684210526,-0.106005221932115,-0.0989473684210526,417626,423090,422803,-5464,-5177,-0.0129145099151481,-0.0122444731943718
"2191","2017","부산","사하구","초등학교",2017-04-01,"전체",2505,2961,2809,-152,-304,-456,-0.0513340087808173,-0.108223567105732,-0.154002026342452,333761,341772,335464,-8011,-1703,-0.0234396030101939,-0.00507655068800229
"2192","2017","부산","사하구","초등학교",2017-04-01,"여자",1253,1454,1394,-60,-141,-201,-0.0412654745529574,-0.101147776183644,-0.138239339752407,333761,341772,335464,-8011,-1703,-0.0234396030101939,-0.00507655068800229
"2193","2017","부산","사하구","초등학교",2017-04-01,"남자",1252,1507,1415,-92,-163,-255,-0.0610484406104844,-0.115194346289753,-0.169210351692104,333761,341772,335464,-8011,-1703,-0.0234396030101939,-0.00507655068800229
"2194","2017","부산","금정구","초등학교",2017-04-01,"전체",1657,1663,1640,-23,17,-6,-0.0138304269392664,0.0103658536585366,-0.00360793746241732,243951,248270,245315,-4319,-1364,-0.0173963829701535,-0.0055601981126307
"2195","2017","부산","금정구","초등학교",2017-04-01,"여자",782,810,788,-22,-6,-28,-0.0271604938271605,-0.00761421319796954,-0.0345679012345679,243951,248270,245315,-4319,-1364,-0.0173963829701535,-0.0055601981126307
"2196","2017","부산","금정구","초등학교",2017-04-01,"남자",875,853,852,-1,23,22,-0.00117233294255569,0.0269953051643192,0.0257913247362251,243951,248270,245315,-4319,-1364,-0.0173963829701535,-0.0055601981126307
