"","연도","시도","행정구역","학제","date.x","성별","학생수","인구수_2년전_4세","인구수_1년전_5세","4세대비5세변동치","5세대비1학년변동치","4세대비1학년변동치","4세대비5세변동률","5세대비1학년변동률","4세대비1학년변동률","전체인구","n_2","n_1","n_2_diff","n_1_diff","n_2_diff_rate","n_1_diff_rate"
"5250","2013","충북","제천시","초등학교",2013-04-01,"남자",559,546,548,2,11,13,0.00366300366300366,0.0200729927007299,0.0238095238095238,137189,137299,137465,-110,-276,-0.000801171166578052,-0.0020077837995126
"5251","2013","충북","청원군","초등학교",2013-04-01,"전체",1620,1717,1781,64,-161,-97,0.0372743156668608,-0.0903986524424481,-0.0564938846825859,154494,155017,159203,-523,-4709,-0.00337382351613049,-0.0295785883431845
"5252","2013","충북","청원군","초등학교",2013-04-01,"여자",794,848,871,23,-77,-54,0.027122641509434,-0.0884041331802526,-0.0636792452830189,154494,155017,159203,-523,-4709,-0.00337382351613049,-0.0295785883431845
"5253","2013","충북","청원군","초등학교",2013-04-01,"남자",826,869,910,41,-84,-43,0.047180667433832,-0.0923076923076923,-0.049482163406214,154494,155017,159203,-523,-4709,-0.00337382351613049,-0.0295785883431845
"5254","2013","충북","보은군","초등학교",2013-04-01,"전체",188,188,187,-1,1,0,-0.00531914893617021,0.0053475935828877,0,34254,34804,34592,-550,-338,-0.015802781289507,-0.00977104532839963
"5255","2013","충북","보은군","초등학교",2013-04-01,"여자",86,86,83,-3,3,0,-0.0348837209302326,0.036144578313253,0,34254,34804,34592,-550,-338,-0.015802781289507,-0.00977104532839963
"5256","2013","충북","보은군","초등학교",2013-04-01,"남자",102,102,104,2,-2,0,0.0196078431372549,-0.0192307692307692,0,34254,34804,34592,-550,-338,-0.015802781289507,-0.00977104532839963
"5257","2013","충북","옥천군","초등학교",2013-04-01,"전체",376,401,394,-7,-18,-25,-0.0174563591022444,-0.0456852791878173,-0.0623441396508728,52894,53821,53386,-927,-492,-0.0172237602422846,-0.0092158992994418
"5258","2013","충북","옥천군","초등학교",2013-04-01,"여자",177,206,198,-8,-21,-29,-0.0388349514563107,-0.106060606060606,-0.140776699029126,52894,53821,53386,-927,-492,-0.0172237602422846,-0.0092158992994418
"5259","2013","충북","옥천군","초등학교",2013-04-01,"남자",199,195,196,1,3,4,0.00512820512820513,0.0153061224489796,0.0205128205128205,52894,53821,53386,-927,-492,-0.0172237602422846,-0.0092158992994418
"5260","2013","충북","영동군","초등학교",2013-04-01,"전체",295,310,326,16,-31,-15,0.0516129032258065,-0.0950920245398773,-0.0483870967741935,50610,50346,50653,264,-43,0.00524371350256227,-0.000848913193690403
"5261","2013","충북","영동군","초등학교",2013-04-01,"여자",144,157,161,4,-17,-13,0.0254777070063694,-0.105590062111801,-0.0828025477707006,50610,50346,50653,264,-43,0.00524371350256227,-0.000848913193690403
"5262","2013","충북","영동군","초등학교",2013-04-01,"남자",151,153,165,12,-14,-2,0.0784313725490196,-0.0848484848484849,-0.0130718954248366,50610,50346,50653,264,-43,0.00524371350256227,-0.000848913193690403
"5263","2013","충북","진천군","초등학교",2013-04-01,"전체",563,600,602,2,-39,-37,0.00333333333333333,-0.0647840531561462,-0.0616666666666667,63873,62448,63102,1425,771,0.0228189853958493,0.0122183132071884
"5264","2013","충북","진천군","초등학교",2013-04-01,"여자",265,288,293,5,-28,-23,0.0173611111111111,-0.0955631399317406,-0.0798611111111111,63873,62448,63102,1425,771,0.0228189853958493,0.0122183132071884
"5265","2013","충북","진천군","초등학교",2013-04-01,"남자",298,312,309,-3,-11,-14,-0.00961538461538462,-0.0355987055016181,-0.0448717948717949,63873,62448,63102,1425,771,0.0228189853958493,0.0122183132071884
"5266","2013","충북","괴산군","초등학교",2013-04-01,"전체",164,163,173,10,-9,1,0.0613496932515337,-0.0520231213872832,0.00613496932515337,37771,36840,37481,931,290,0.025271444082519,0.00773725354179451
"5267","2013","충북","괴산군","초등학교",2013-04-01,"여자",84,88,94,6,-10,-4,0.0681818181818182,-0.106382978723404,-0.0454545454545455,37771,36840,37481,931,290,0.025271444082519,0.00773725354179451
"5268","2013","충북","괴산군","초등학교",2013-04-01,"남자",80,75,79,4,1,5,0.0533333333333333,0.0126582278481013,0.0666666666666667,37771,36840,37481,931,290,0.025271444082519,0.00773725354179451
"5269","2013","충북","음성군","초등학교",2013-04-01,"전체",731,792,799,7,-68,-61,0.00883838383838384,-0.0851063829787234,-0.077020202020202,93237,91271,92012,1966,1225,0.0215402482716306,0.0133134808503239
"5270","2013","충북","음성군","초등학교",2013-04-01,"여자",379,394,404,10,-25,-15,0.0253807106598985,-0.0618811881188119,-0.0380710659898477,93237,91271,92012,1966,1225,0.0215402482716306,0.0133134808503239
"5271","2013","충북","음성군","초등학교",2013-04-01,"남자",352,398,395,-3,-43,-46,-0.00753768844221105,-0.108860759493671,-0.115577889447236,93237,91271,92012,1966,1225,0.0215402482716306,0.0133134808503239
"5272","2013","충북","단양군","초등학교",2013-04-01,"전체",186,204,196,-8,-10,-18,-0.0392156862745098,-0.0510204081632653,-0.0882352941176471,31093,31736,31528,-643,-435,-0.0202609024451727,-0.0137972595787871
"5273","2013","충북","단양군","초등학교",2013-04-01,"여자",90,104,97,-7,-7,-14,-0.0673076923076923,-0.0721649484536082,-0.134615384615385,31093,31736,31528,-643,-435,-0.0202609024451727,-0.0137972595787871
"5274","2013","충북","단양군","초등학교",2013-04-01,"남자",96,100,99,-1,-3,-4,-0.01,-0.0303030303030303,-0.04,31093,31736,31528,-643,-435,-0.0202609024451727,-0.0137972595787871
"5275","2013","충북","증평군","초등학교",2013-04-01,"전체",321,329,335,6,-14,-8,0.0182370820668693,-0.0417910447761194,-0.0243161094224924,34394,33457,34091,937,303,0.0280060973787249,0.00888797629872987
"5276","2013","충북","증평군","초등학교",2013-04-01,"여자",150,147,153,6,-3,3,0.0408163265306122,-0.0196078431372549,0.0204081632653061,34394,33457,34091,937,303,0.0280060973787249,0.00888797629872987
"5277","2013","충북","증평군","초등학교",2013-04-01,"남자",171,182,182,0,-11,-11,0,-0.0604395604395604,-0.0604395604395604,34394,33457,34091,937,303,0.0280060973787249,0.00888797629872987
"5278","2013","충남","천안시","초등학교",2013-04-01,"전체",6097,6226,6274,48,-177,-129,0.00770960488274976,-0.0282116671979598,-0.02071956312239,585303,563811,576419,21492,8884,0.0381191569515316,0.0154123996606635
"5279","2013","충남","천안시","초등학교",2013-04-01,"여자",2910,3028,3065,37,-155,-118,0.01221928665786,-0.0505709624796085,-0.0389696169088507,585303,563811,576419,21492,8884,0.0381191569515316,0.0154123996606635
"5280","2013","충남","천안시","초등학교",2013-04-01,"남자",3187,3198,3209,11,-22,-11,0.0034396497811132,-0.0068557182923029,-0.0034396497811132,585303,563811,576419,21492,8884,0.0381191569515316,0.0154123996606635
"5281","2013","충남","공주시","초등학교",2013-04-01,"전체",884,918,939,21,-55,-34,0.0228758169934641,-0.0585729499467519,-0.037037037037037,116909,124554,124158,-7645,-7249,-0.061379000272974,-0.0583852832680939
"5282","2013","충남","공주시","초등학교",2013-04-01,"여자",452,447,462,15,-10,5,0.0335570469798658,-0.0216450216450216,0.0111856823266219,116909,124554,124158,-7645,-7249,-0.061379000272974,-0.0583852832680939
"5283","2013","충남","공주시","초등학교",2013-04-01,"남자",432,471,477,6,-45,-39,0.0127388535031847,-0.0943396226415094,-0.0828025477707006,116909,124554,124158,-7645,-7249,-0.061379000272974,-0.0583852832680939
"5284","2013","충남","보령시","초등학교",2013-04-01,"전체",810,844,842,-2,-32,-34,-0.0023696682464455,-0.0380047505938242,-0.0402843601895735,105268,106899,105931,-1631,-663,-0.0152573924919784,-0.00625879109986689
"5285","2013","충남","보령시","초등학교",2013-04-01,"여자",382,386,384,-2,-2,-4,-0.00518134715025907,-0.00520833333333333,-0.0103626943005181,105268,106899,105931,-1631,-663,-0.0152573924919784,-0.00625879109986689
"5286","2013","충남","보령시","초등학교",2013-04-01,"남자",428,458,458,0,-30,-30,0,-0.0655021834061135,-0.0655021834061135,105268,106899,105931,-1631,-663,-0.0152573924919784,-0.00625879109986689
"5287","2013","충남","아산시","초등학교",2013-04-01,"전체",3221,3425,3426,1,-205,-204,0.000291970802919708,-0.0598365440747227,-0.0595620437956204,283623,267712,276585,15911,7038,0.0594332715754243,0.0254460654048484
"5288","2013","충남","아산시","초등학교",2013-04-01,"여자",1571,1697,1685,-12,-114,-126,-0.00707130229817325,-0.0676557863501484,-0.0742486741308191,283623,267712,276585,15911,7038,0.0594332715754243,0.0254460654048484
"5289","2013","충남","아산시","초등학교",2013-04-01,"남자",1650,1728,1741,13,-91,-78,0.00752314814814815,-0.0522688110281447,-0.0451388888888889,283623,267712,276585,15911,7038,0.0594332715754243,0.0254460654048484
"5290","2013","충남","서산시","초등학교",2013-04-01,"전체",1592,1665,1673,8,-81,-73,0.0048048048048048,-0.0484160191273162,-0.0438438438438438,163950,160678,161635,3272,2315,0.0203637087840277,0.0143223930460606
"5291","2013","충남","서산시","초등학교",2013-04-01,"여자",747,813,812,-1,-65,-66,-0.001230012300123,-0.0800492610837438,-0.0811808118081181,163950,160678,161635,3272,2315,0.0203637087840277,0.0143223930460606
"5292","2013","충남","서산시","초등학교",2013-04-01,"남자",845,852,861,9,-16,-7,0.0105633802816901,-0.0185830429732869,-0.00821596244131455,163950,160678,161635,3272,2315,0.0203637087840277,0.0143223930460606
"5293","2013","충남","논산시","초등학교",2013-04-01,"전체",999,987,1001,14,-2,12,0.0141843971631206,-0.001998001998002,0.0121580547112462,126005,128300,126649,-2295,-644,-0.0178877630553391,-0.00508491973880568
"5294","2013","충남","논산시","초등학교",2013-04-01,"여자",476,469,469,0,7,7,0,0.0149253731343284,0.0149253731343284,126005,128300,126649,-2295,-644,-0.0178877630553391,-0.00508491973880568
"5295","2013","충남","논산시","초등학교",2013-04-01,"남자",523,518,532,14,-9,5,0.027027027027027,-0.0169172932330827,0.00965250965250965,126005,128300,126649,-2295,-644,-0.0178877630553391,-0.00508491973880568
"5296","2013","충남","계룡시","초등학교",2013-04-01,"전체",526,549,524,-25,2,-23,-0.0455373406193078,0.00381679389312977,-0.0418943533697632,40922,43037,42257,-2115,-1335,-0.0491437600204475,-0.0315923988924912
"5297","2013","충남","계룡시","초등학교",2013-04-01,"여자",258,267,253,-14,5,-9,-0.052434456928839,0.0197628458498024,-0.0337078651685393,40922,43037,42257,-2115,-1335,-0.0491437600204475,-0.0315923988924912
"5298","2013","충남","계룡시","초등학교",2013-04-01,"남자",268,282,271,-11,-3,-14,-0.0390070921985816,-0.011070110701107,-0.049645390070922,40922,43037,42257,-2115,-1335,-0.0491437600204475,-0.0315923988924912
"5299","2013","충남","금산군","초등학교",2013-04-01,"전체",381,429,427,-2,-46,-48,-0.00466200466200466,-0.107728337236534,-0.111888111888112,55472,56283,55809,-811,-337,-0.0144093243075174,-0.00603845257933308
"5300","2013","충남","금산군","초등학교",2013-04-01,"여자",174,209,208,-1,-34,-35,-0.00478468899521531,-0.163461538461538,-0.167464114832536,55472,56283,55809,-811,-337,-0.0144093243075174,-0.00603845257933308
"5301","2013","충남","금산군","초등학교",2013-04-01,"남자",207,220,219,-1,-12,-13,-0.00454545454545455,-0.0547945205479452,-0.0590909090909091,55472,56283,55809,-811,-337,-0.0144093243075174,-0.00603845257933308
"5302","2013","충남","부여군","초등학교",2013-04-01,"전체",454,428,438,10,16,26,0.0233644859813084,0.0365296803652968,0.0607476635514019,72921,74492,73601,-1571,-680,-0.0210895129678355,-0.00923900490482466
"5303","2013","충남","부여군","초등학교",2013-04-01,"여자",208,195,194,-1,14,13,-0.00512820512820513,0.0721649484536082,0.0666666666666667,72921,74492,73601,-1571,-680,-0.0210895129678355,-0.00923900490482466
"5304","2013","충남","부여군","초등학교",2013-04-01,"남자",246,233,244,11,2,13,0.0472103004291846,0.00819672131147541,0.055793991416309,72921,74492,73601,-1571,-680,-0.0210895129678355,-0.00923900490482466
"5305","2013","충남","서천군","초등학교",2013-04-01,"전체",309,332,324,-8,-15,-23,-0.0240963855421687,-0.0462962962962963,-0.0692771084337349,58657,59721,59259,-1064,-602,-0.0178161785636543,-0.0101587944447257
"5306","2013","충남","서천군","초등학교",2013-04-01,"여자",147,173,166,-7,-19,-26,-0.0404624277456647,-0.114457831325301,-0.15028901734104,58657,59721,59259,-1064,-602,-0.0178161785636543,-0.0101587944447257
"5307","2013","충남","서천군","초등학교",2013-04-01,"남자",162,159,158,-1,4,3,-0.00628930817610063,0.0253164556962025,0.0188679245283019,58657,59721,59259,-1064,-602,-0.0178161785636543,-0.0101587944447257
"5308","2013","충남","청양군","초등학교",2013-04-01,"전체",173,184,183,-1,-10,-11,-0.00543478260869565,-0.0546448087431694,-0.0597826086956522,32120,32441,32191,-321,-71,-0.00989488610092167,-0.0022055854120717
"5309","2013","충남","청양군","초등학교",2013-04-01,"여자",85,92,93,1,-8,-7,0.0108695652173913,-0.0860215053763441,-0.0760869565217391,32120,32441,32191,-321,-71,-0.00989488610092167,-0.0022055854120717
"5310","2013","충남","청양군","초등학교",2013-04-01,"남자",88,92,90,-2,-2,-4,-0.0217391304347826,-0.0222222222222222,-0.0434782608695652,32120,32441,32191,-321,-71,-0.00989488610092167,-0.0022055854120717
"5311","2013","충남","홍성군","초등학교",2013-04-01,"전체",715,661,662,1,53,54,0.00151285930408472,0.0800604229607251,0.0816944024205749,89258,87947,88003,1311,1255,0.0149067051747075,0.0142608774700862
"5312","2013","충남","홍성군","초등학교",2013-04-01,"여자",348,322,314,-8,34,26,-0.0248447204968944,0.10828025477707,0.0807453416149068,89258,87947,88003,1311,1255,0.0149067051747075,0.0142608774700862
"5313","2013","충남","홍성군","초등학교",2013-04-01,"남자",367,339,348,9,19,28,0.0265486725663717,0.0545977011494253,0.0825958702064897,89258,87947,88003,1311,1255,0.0149067051747075,0.0142608774700862
"5314","2013","충남","예산군","초등학교",2013-04-01,"전체",563,594,603,9,-40,-31,0.0151515151515152,-0.066334991708126,-0.0521885521885522,85555,86685,86276,-1130,-721,-0.0130357039856953,-0.00835690110807177
"5315","2013","충남","예산군","초등학교",2013-04-01,"여자",285,283,285,2,0,2,0.00706713780918728,0,0.00706713780918728,85555,86685,86276,-1130,-721,-0.0130357039856953,-0.00835690110807177
"5316","2013","충남","예산군","초등학교",2013-04-01,"남자",278,311,318,7,-40,-33,0.022508038585209,-0.125786163522013,-0.106109324758842,85555,86685,86276,-1130,-721,-0.0130357039856953,-0.00835690110807177
"5317","2013","충남","태안군","초등학교",2013-04-01,"전체",429,442,437,-5,-8,-13,-0.0113122171945701,-0.0183066361556064,-0.0294117647058824,62510,63045,62548,-535,-38,-0.00848600206201919,-0.000607533414337789
"5318","2013","충남","태안군","초등학교",2013-04-01,"여자",217,218,219,1,-2,-1,0.00458715596330275,-0.0091324200913242,-0.00458715596330275,62510,63045,62548,-535,-38,-0.00848600206201919,-0.000607533414337789
"5319","2013","충남","태안군","초등학교",2013-04-01,"남자",212,224,218,-6,-6,-12,-0.0267857142857143,-0.0275229357798165,-0.0535714285714286,62510,63045,62548,-535,-38,-0.00848600206201919,-0.000607533414337789
"5320","2013","전북","전주시","초등학교",2013-04-01,"전체",5963,6169,6256,87,-293,-206,0.0141027719241368,-0.0468350383631714,-0.0333927703031285,649615,643499,648134,6116,1481,0.00950428827395225,0.00228502130732225
"5321","2013","전북","전주시","초등학교",2013-04-01,"여자",2868,2913,2972,59,-104,-45,0.0202540336422932,-0.0349932705248991,-0.0154479917610711,649615,643499,648134,6116,1481,0.00950428827395225,0.00228502130732225
"5322","2013","전북","전주시","초등학교",2013-04-01,"남자",3095,3256,3284,28,-189,-161,0.0085995085995086,-0.0575517661388551,-0.0494471744471744,649615,643499,648134,6116,1481,0.00950428827395225,0.00228502130732225
"5323","2013","전북","군산시","초등학교",2013-04-01,"전체",2526,2609,2644,35,-118,-83,0.0134151015714833,-0.0446293494704992,-0.0318129551552319,278570,273658,277561,4912,1009,0.0179494113090061,0.00363523693890712
"5324","2013","전북","군산시","초등학교",2013-04-01,"여자",1223,1280,1309,29,-86,-57,0.02265625,-0.0656990068754775,-0.04453125,278570,273658,277561,4912,1009,0.0179494113090061,0.00363523693890712
"5325","2013","전북","군산시","초등학교",2013-04-01,"남자",1303,1329,1335,6,-32,-26,0.00451467268623025,-0.0239700374531835,-0.0195635816403311,278570,273658,277561,4912,1009,0.0179494113090061,0.00363523693890712
"5326","2013","전북","익산시","초등학교",2013-04-01,"전체",2642,2697,2713,16,-71,-55,0.00593251761216166,-0.026170291190564,-0.0203930292918057,306690,307391,308204,-701,-1514,-0.0022804831631375,-0.00491233079388976
"5327","2013","전북","익산시","초등학교",2013-04-01,"여자",1322,1334,1351,17,-29,-12,0.012743628185907,-0.0214655810510733,-0.00899550224887556,306690,307391,308204,-701,-1514,-0.0022804831631375,-0.00491233079388976
"5328","2013","전북","익산시","초등학교",2013-04-01,"남자",1320,1363,1362,-1,-42,-43,-0.000733675715333822,-0.0308370044052863,-0.0315480557593544,306690,307391,308204,-701,-1514,-0.0022804831631375,-0.00491233079388976
"5329","2013","전북","정읍시","초등학교",2013-04-01,"전체",854,936,930,-6,-76,-82,-0.00641025641025641,-0.0817204301075269,-0.0876068376068376,118897,121253,119922,-2356,-1025,-0.0194304470817217,-0.00854722236120145
"5330","2013","전북","정읍시","초등학교",2013-04-01,"여자",402,469,466,-3,-64,-67,-0.00639658848614072,-0.137339055793991,-0.142857142857143,118897,121253,119922,-2356,-1025,-0.0194304470817217,-0.00854722236120145
"5331","2013","전북","정읍시","초등학교",2013-04-01,"남자",452,467,464,-3,-12,-15,-0.00642398286937901,-0.0258620689655172,-0.0321199143468951,118897,121253,119922,-2356,-1025,-0.0194304470817217,-0.00854722236120145
"5332","2013","전북","남원시","초등학교",2013-04-01,"전체",697,731,743,12,-46,-34,0.0164158686730506,-0.0619111709286676,-0.0465116279069767,86788,87675,87257,-887,-469,-0.0101169090390647,-0.00537492693995897
"5333","2013","전북","남원시","초등학교",2013-04-01,"여자",343,367,376,9,-33,-24,0.0245231607629428,-0.0877659574468085,-0.0653950953678474,86788,87675,87257,-887,-469,-0.0101169090390647,-0.00537492693995897
"5334","2013","전북","남원시","초등학교",2013-04-01,"남자",354,364,367,3,-13,-10,0.00824175824175824,-0.0354223433242507,-0.0274725274725275,86788,87675,87257,-887,-469,-0.0101169090390647,-0.00537492693995897
"5335","2013","전북","김제시","초등학교",2013-04-01,"전체",642,629,641,12,1,13,0.0190779014308426,0.0015600624024961,0.0206677265500795,91890,93689,92732,-1799,-842,-0.0192018273223111,-0.00907992925850839
"5336","2013","전북","김제시","초등학교",2013-04-01,"여자",294,300,303,3,-9,-6,0.01,-0.0297029702970297,-0.02,91890,93689,92732,-1799,-842,-0.0192018273223111,-0.00907992925850839
"5337","2013","전북","김제시","초등학교",2013-04-01,"남자",348,329,338,9,10,19,0.027355623100304,0.029585798816568,0.0577507598784195,91890,93689,92732,-1799,-842,-0.0192018273223111,-0.00907992925850839
"5338","2013","전북","완주군","초등학교",2013-04-01,"전체",870,881,874,-7,-4,-11,-0.00794551645856981,-0.0045766590389016,-0.0124858115777526,86457,84926,85011,1531,1446,0.0180274591997739,0.017009563468257
"5339","2013","전북","완주군","초등학교",2013-04-01,"여자",427,435,422,-13,5,-8,-0.0298850574712644,0.0118483412322275,-0.0183908045977011,86457,84926,85011,1531,1446,0.0180274591997739,0.017009563468257
"5340","2013","전북","완주군","초등학교",2013-04-01,"남자",443,446,452,6,-9,-3,0.0134529147982063,-0.0199115044247788,-0.00672645739910314,86457,84926,85011,1531,1446,0.0180274591997739,0.017009563468257
"5341","2013","전북","진안군","초등학교",2013-04-01,"전체",170,171,179,8,-9,-1,0.0467836257309941,-0.0502793296089385,-0.00584795321637427,26858,27232,27284,-374,-426,-0.0137338425381904,-0.015613546400821
"5342","2013","전북","진안군","초등학교",2013-04-01,"여자",81,77,84,7,-3,4,0.0909090909090909,-0.0357142857142857,0.051948051948052,26858,27232,27284,-374,-426,-0.0137338425381904,-0.015613546400821
"5343","2013","전북","진안군","초등학교",2013-04-01,"남자",89,94,95,1,-6,-5,0.0106382978723404,-0.0631578947368421,-0.0531914893617021,26858,27232,27284,-374,-426,-0.0137338425381904,-0.015613546400821
"5344","2013","전북","무주군","초등학교",2013-04-01,"전체",167,196,193,-3,-26,-29,-0.0153061224489796,-0.134715025906736,-0.147959183673469,25286,25336,25387,-50,-101,-0.0019734764761604,-0.00397841414897388
"5345","2013","전북","무주군","초등학교",2013-04-01,"여자",78,101,97,-4,-19,-23,-0.0396039603960396,-0.195876288659794,-0.227722772277228,25286,25336,25387,-50,-101,-0.0019734764761604,-0.00397841414897388
"5346","2013","전북","무주군","초등학교",2013-04-01,"남자",89,95,96,1,-7,-6,0.0105263157894737,-0.0729166666666667,-0.0631578947368421,25286,25336,25387,-50,-101,-0.0019734764761604,-0.00397841414897388
"5347","2013","전북","장수군","초등학교",2013-04-01,"전체",137,155,152,-3,-15,-18,-0.0193548387096774,-0.0986842105263158,-0.116129032258065,23139,23291,23195,-152,-56,-0.00652612597140526,-0.00241431342961845
"5348","2013","전북","장수군","초등학교",2013-04-01,"여자",65,80,77,-3,-12,-15,-0.0375,-0.155844155844156,-0.1875,23139,23291,23195,-152,-56,-0.00652612597140526,-0.00241431342961845
"5349","2013","전북","장수군","초등학교",2013-04-01,"남자",72,75,75,0,-3,-3,0,-0.04,-0.04,23139,23291,23195,-152,-56,-0.00652612597140526,-0.00241431342961845
"5350","2013","전북","임실군","초등학교",2013-04-01,"전체",167,189,188,-1,-21,-22,-0.00529100529100529,-0.111702127659574,-0.116402116402116,29742,30429,30247,-687,-505,-0.0225771468007493,-0.0166958706648593
"5351","2013","전북","임실군","초등학교",2013-04-01,"여자",84,86,83,-3,1,-2,-0.0348837209302326,0.0120481927710843,-0.0232558139534884,29742,30429,30247,-687,-505,-0.0225771468007493,-0.0166958706648593
"5352","2013","전북","임실군","초등학교",2013-04-01,"남자",83,103,105,2,-22,-20,0.0194174757281553,-0.20952380952381,-0.194174757281553,29742,30429,30247,-687,-505,-0.0225771468007493,-0.0166958706648593
"5353","2013","전북","순창군","초등학교",2013-04-01,"전체",177,199,195,-4,-18,-22,-0.0201005025125628,-0.0923076923076923,-0.110552763819095,29545,29941,29499,-396,46,-0.013226011155272,0.00155937489406421
"5354","2013","전북","순창군","초등학교",2013-04-01,"여자",77,93,92,-1,-15,-16,-0.010752688172043,-0.16304347826087,-0.172043010752688,29545,29941,29499,-396,46,-0.013226011155272,0.00155937489406421
"5355","2013","전북","순창군","초등학교",2013-04-01,"남자",100,106,103,-3,-3,-6,-0.0283018867924528,-0.029126213592233,-0.0566037735849057,29545,29941,29499,-396,46,-0.013226011155272,0.00155937489406421
"5356","2013","전북","고창군","초등학교",2013-04-01,"전체",334,339,334,-5,0,-5,-0.0147492625368732,0,-0.0147492625368732,60130,60654,60085,-524,45,-0.00863916641936228,0.000748939003078971
"5357","2013","전북","고창군","초등학교",2013-04-01,"여자",160,148,144,-4,16,12,-0.027027027027027,0.111111111111111,0.0810810810810811,60130,60654,60085,-524,45,-0.00863916641936228,0.000748939003078971
"5358","2013","전북","고창군","초등학교",2013-04-01,"남자",174,191,190,-1,-16,-17,-0.00523560209424084,-0.0842105263157895,-0.0890052356020942,60130,60654,60085,-524,45,-0.00863916641936228,0.000748939003078971
"5359","2013","전북","부안군","초등학교",2013-04-01,"전체",312,322,312,-10,0,-10,-0.031055900621118,0,-0.031055900621118,58372,59872,58815,-1500,-443,-0.025053447354356,-0.00753209215336224
"5360","2013","전북","부안군","초등학교",2013-04-01,"여자",146,146,145,-1,1,0,-0.00684931506849315,0.00689655172413793,0,58372,59872,58815,-1500,-443,-0.025053447354356,-0.00753209215336224
"5361","2013","전북","부안군","초등학교",2013-04-01,"남자",166,176,167,-9,-1,-10,-0.0511363636363636,-0.00598802395209581,-0.0568181818181818,58372,59872,58815,-1500,-443,-0.025053447354356,-0.00753209215336224
"5362","2013","전남","목포시","초등학교",2013-04-01,"전체",2644,2539,2538,-1,106,105,-0.000393855848759354,0.0417651694247439,0.0413548641197322,243295,244770,244619,-1475,-1324,-0.00602606528577849,-0.00541249862030341
"5363","2013","전남","목포시","초등학교",2013-04-01,"여자",1282,1221,1213,-8,69,61,-0.00655200655200655,0.056883759274526,0.04995904995905,243295,244770,244619,-1475,-1324,-0.00602606528577849,-0.00541249862030341
"5364","2013","전남","목포시","초등학교",2013-04-01,"남자",1362,1318,1325,7,37,44,0.00531107738998483,0.0279245283018868,0.0333839150227618,243295,244770,244619,-1475,-1324,-0.00602606528577849,-0.00541249862030341
"5365","2013","전남","여수시","초등학교",2013-04-01,"전체",2488,2556,2600,44,-112,-68,0.0172143974960876,-0.0430769230769231,-0.02660406885759,292053,293070,292711,-1017,-658,-0.00347016071245777,-0.00224795105069505
"5366","2013","전남","여수시","초등학교",2013-04-01,"여자",1210,1240,1252,12,-42,-30,0.00967741935483871,-0.0335463258785942,-0.0241935483870968,292053,293070,292711,-1017,-658,-0.00347016071245777,-0.00224795105069505
"5367","2013","전남","여수시","초등학교",2013-04-01,"남자",1278,1316,1348,32,-70,-38,0.0243161094224924,-0.0519287833827893,-0.0288753799392097,292053,293070,292711,-1017,-658,-0.00347016071245777,-0.00224795105069505
"5368","2013","전남","순천시","초등학교",2013-04-01,"전체",2585,2560,2603,43,-18,25,0.016796875,-0.00691509796388782,0.009765625,274446,273347,272726,1099,1720,0.00402053068078303,0.00630669609791512
"5369","2013","전남","순천시","초등학교",2013-04-01,"여자",1278,1244,1280,36,-2,34,0.0289389067524116,-0.0015625,0.0273311897106109,274446,273347,272726,1099,1720,0.00402053068078303,0.00630669609791512
"5370","2013","전남","순천시","초등학교",2013-04-01,"남자",1307,1316,1323,7,-16,-9,0.00531914893617021,-0.0120937263794407,-0.00683890577507599,274446,273347,272726,1099,1720,0.00402053068078303,0.00630669609791512
"5371","2013","전남","나주시","초등학교",2013-04-01,"전체",551,567,571,4,-20,-16,0.00705467372134039,-0.0350262697022767,-0.0282186948853616,87972,89393,88169,-1421,-197,-0.0158960992471446,-0.00223434540484751
"5372","2013","전남","나주시","초등학교",2013-04-01,"여자",259,271,263,-8,-4,-12,-0.029520295202952,-0.0152091254752852,-0.044280442804428,87972,89393,88169,-1421,-197,-0.0158960992471446,-0.00223434540484751
"5373","2013","전남","나주시","초등학교",2013-04-01,"남자",292,296,308,12,-16,-4,0.0405405405405405,-0.051948051948052,-0.0135135135135135,87972,89393,88169,-1421,-197,-0.0158960992471446,-0.00223434540484751
"5374","2013","전남","광양시","초등학교",2013-04-01,"전체",1465,1472,1508,36,-43,-7,0.0244565217391304,-0.0285145888594164,-0.0047554347826087,150985,145960,150797,5025,188,0.0344272403398191,0.00124670915203883
